Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	3	0	37	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	299	344	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	2	0	40	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	336	478	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	2	0	36	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	319	411	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	36	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	336	515	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	37	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	338	423	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8264	4	0	2	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	383	464	0	0	0	19	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	1	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	9	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pmd-bundle-requests.valueset.json	1196	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	293	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3026	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/batch-bundle.md	475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/CFS-score-use-case.md	506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	2869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DHO-client-server.png	82301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	17650	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
