Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4197	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PmdBundleResponseEntryIdExtension.json	1210	1	0	8	1	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	34	652	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pmd-Bundle-Observation.json	1812	1	0	188	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	145	308	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-pmd-Bundle-Response.json	1985	2	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	135	228	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	4	0	128	0	0	0	0	0	110	0	0	1	0	0	0	0	3	0	0	639	1192	0	0	0	29	1	6
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	58	0	0	0	0	1	44	0	0	0	0	0	0	0	2	0	0	354	553	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	2	0	57	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	350	457	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3812	3	0	112	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	367	464	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	3	0	43	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	277	416	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	3	0	49	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	352	463	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	2	0	43	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	327	443	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	47	1	0	0	1	0	38	0	0	0	0	0	0	0	1	0	0	368	450	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	48	0	0	0	0	0	76	0	0	0	0	0	0	0	2	0	0	338	434	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8264	3	0	2	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	391	415	0	0	0	18	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	1	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	8	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pmd-bundle-requests.valueset.json	1196	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3026	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/batch-bundle.md	299	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/CFS-score-use-case.md	506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	2869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DHO-client-server.png	82301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	17650	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
