Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	3	0	298	0	0	0	0	0	138	0	0	1	0	0	0	0	2	0	0	626	2187	0	0	0	28	1	4
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	123	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	353	930	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	2	0	120	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	304	618	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	4811	2	0	130	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	277	331	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	2	0	101	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	243	474	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	3	0	111	1	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	285	617	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	4888	2	0	95	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	235	308	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	97	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	284	530	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	33	0	129	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	286	584	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	5404	4	0	99	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	269	513	0	0	0	12	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	3	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	11	312	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	3	0	0	0	0	0	0	1	129	0	0	0	0	0	0	0	0	0	0	13	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	1	0	0
