Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4569	3	0	93	0	0	0	0	0	554	0	0	0	0	0	0	0	1	0	0	300	807	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4564	4	0	100	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	317	625	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	4819	4	0	87	0	0	0	0	1	67	0	0	0	0	0	0	0	2	0	0	238	370	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4874	3	0	71	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	236	325	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4551	4	0	89	0	0	0	0	0	29	0	0	1	0	0	0	0	2	0	0	283	685	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	4896	3	0	51	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	234	491	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4559	4	0	65	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	281	542	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4568	4	0	61	0	0	1	0	0	28	0	0	0	0	0	0	0	1	0	0	283	786	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	5412	4	0	57	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	285	447	0	0	0	13	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	2	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	11	397	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	3	0	0	0	0	0	0	1	211	0	0	0	0	0	0	0	0	0	0	13	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1214	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
