Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4197	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PmdBundleResponseEntryIdExtension.json	1210	2	0	7	0	0	0	0	1	59	0	0	1	0	0	0	0	0	0	0	35	567	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pmd-Bundle-Observation.json	1812	2	0	52	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	146	303	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pmd-Bundle-Response.json	1985	1	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	141	258	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	4	0	103	0	0	0	0	0	103	0	0	0	0	0	0	0	4	0	0	677	1257	0	0	0	22	1	6
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	65	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	354	577	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	2	0	64	1	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	344	499	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3812	2	0	96	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	358	611	0	0	0	14	1	4
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	3	0	33	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	286	446	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	2	0	38	0	0	0	0	0	31	0	0	1	0	0	0	0	2	0	0	339	509	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	2	0	34	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	326	417	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	35	0	0	0	0	1	31	0	0	0	0	0	0	0	2	0	0	339	426	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	37	0	0	0	0	0	85	0	0	0	0	0	0	0	2	0	0	338	507	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8264	3	0	0	0	0	0	0	0	36	0	0	1	0	0	0	0	3	0	0	384	444	0	0	0	22	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	9	119	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	90	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pmd-bundle-requests.valueset.json	1196	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3026	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/CFS-score-use-case.md	506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	2869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DHO-client-server.png	82301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	17650	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
