Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	4	0	161	1	0	0	0	0	640	0	0	0	0	0	1	0	3	0	0	596	2362	0	0	0	37	1	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4569	2	0	88	0	0	0	0	0	413	0	0	1	0	0	0	0	2	0	0	297	740	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4564	2	0	127	0	0	0	0	1	76	0	0	0	0	0	0	0	2	0	0	299	715	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	4819	3	0	85	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	245	523	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4874	2	0	80	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	239	370	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4551	2	0	86	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	289	463	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	4896	2	0	83	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	257	350	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4559	2	0	89	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	281	858	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4568	2	0	77	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	282	589	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation.json	5412	3	0	67	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	268	348	0	0	0	15	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	1	0	0	1	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	13	309	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	2	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	15	190	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1214	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
