Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	3	0	125	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	349	655	0	0	0	18	0	4
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	3	0	85	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	359	526	0	0	0	27	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3812	2	0	159	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	358	372	0	0	0	19	1	4
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	3	0	61	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	283	262	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	3	0	74	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	356	302	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	2	0	72	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	320	338	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	3	0	68	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	337	425	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	67	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	334	467	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8264	4	0	6	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	382	342	0	0	0	21	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	1	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pmd-bundle-requests.valueset.json	1276	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3026	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/batch-bundle.md	475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/CFS-score-use-case.md	506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	2869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DHO-client-server.png	82301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	17650	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
