Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4197	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PmdBundleResponseEntryIdExtension.json	1210	2	0	8	0	0	0	0	1	54	0	0	1	0	0	0	0	0	0	0	34	714	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pmd-Bundle-Observation.json	1812	2	0	317	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	146	283	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-pmd-Bundle-Response.json	1985	2	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	131	223	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	5	0	164	0	0	0	0	0	96	0	0	0	0	0	0	0	3	0	0	745	1144	0	0	0	21	1	4
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	63	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	424	492	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	3	0	59	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	385	492	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3812	3	0	118	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	355	479	0	0	0	11	0	4
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	3	0	45	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	278	316	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	3	0	51	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	333	496	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	2	0	45	0	0	0	0	1	28	0	0	0	0	0	0	0	2	0	0	320	526	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	46	0	0	0	0	0	26	0	0	1	0	0	0	0	2	0	0	333	408	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	3	0	45	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	335	414	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8264	4	0	2	0	0	0	0	0	90	0	0	0	0	0	0	0	2	0	0	382	431	0	0	0	11	0	2
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	1	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	9	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pmd-bundle-requests.valueset.json	1196	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3026	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/batch-bundle.md	475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/CFS-score-use-case.md	506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	2869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DHO-client-server.png	82301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	17650	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
