Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1494	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4197	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PmdBundleResponseEntryIdExtension.json	1210	1	0	9	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	34	695	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pmd-Bundle-Observation.json	1812	1	0	329	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	138	294	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-pmd-Bundle-Response.json	1985	2	0	31	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	134	225	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	5	0	134	1	0	0	0	0	153	0	0	0	0	0	0	0	3	0	0	637	1030	0	0	0	30	0	4
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	56	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	351	508	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	3	0	46	0	0	0	0	1	42	0	0	0	0	0	0	0	2	0	0	344	523	0	0	0	16	1	3
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3812	2	0	103	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	366	400	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	3	0	31	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	286	306	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	3	0	38	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	339	305	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	1	0	76	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	317	446	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	3	0	54	0	0	0	0	0	78	0	0	0	0	0	0	0	2	0	0	331	436	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	49	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	364	442	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8264	4	0	2	1	0	0	0	0	58	0	0	1	0	0	0	0	2	0	0	388	439	0	1	0	16	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	1	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pmd-bundle-requests.valueset.json	1196	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	369	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	1
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	29	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1174	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3026	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/batch-bundle.md	475	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/CFS-score-use-case.md	506	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	2869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DHO-client-server.png	82301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	17650	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
