Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	1	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	4	0	164	0	0	0	0	0	657	0	0	1	0	0	0	0	3	0	0	658	2271	0	0	0	38	0	5
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4569	2	0	92	0	0	0	0	0	420	0	0	0	0	0	0	0	1	0	0	368	951	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4564	2	0	75	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	327	603	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	4819	2	0	56	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	244	498	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4874	2	0	82	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	249	484	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4551	2	0	66	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	285	541	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	4896	3	0	53	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	234	463	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4559	2	0	70	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	283	847	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4568	2	0	70	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	288	573	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	5412	2	0	62	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	270	458	0	0	0	18	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	2	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	13	326	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	1	0	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	15	236	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1214	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	0	0
