Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	4	0	150	1	0	0	0	1	142	0	0	1	0	0	0	0	3	0	0	563	2141	0	0	0	35	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4569	2	0	89	0	0	0	0	0	545	0	0	0	0	0	0	0	1	0	0	299	673	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4564	2	0	115	0	0	0	0	0	90	0	0	0	0	0	0	0	1	0	0	372	777	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	4819	2	0	101	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	289	466	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4874	3	0	49	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	244	352	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4551	2	0	58	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	287	439	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	4896	2	0	48	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	236	376	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4559	2	0	58	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	286	444	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4568	2	0	55	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	284	495	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	5412	3	0	52	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	291	346	0	0	0	18	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	1	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	13	284	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	2	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	15	187	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1214	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	1	0	0
