Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-vkp-body-weight-create.json	1453	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-cfs-create.json	1494	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4197	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	3	0	270	1	0	0	0	0	170	0	0	1	0	0	0	0	3	0	0	557	2496	0	0	0	35	1	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	170	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	293	715	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	3	0	93	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	341	642	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3027	1	0	142	0	0	0	0	0	44	0	0	1	0	0	0	0	2	0	0	327	554	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	3	0	56	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	235	522	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	2	0	61	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	281	457	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	1	0	46	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	271	375	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	3	0	60	0	0	0	0	0	42	0	0	1	0	0	0	0	2	0	0	281	546	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	88	0	0	0	0	1	43	0	0	0	0	0	0	0	2	0	0	281	685	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8253	3	0	0	1	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	320	457	0	0	0	17	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	2	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	12	351	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	1	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	13	229	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	1	0	1
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
