Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	4	0	96	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	308	821	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	6303	4	0	99	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	249	493	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	4	0	73	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	235	357	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	3	0	84	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	290	653	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	4888	4	0	68	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	240	447	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	4	0	65	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	283	691	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	3	0	81	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	281	641	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation.json	5404	5	0	78	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	267	608	0	0	0	14	1	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	2	0	0	0	0	0	0	1	397	0	0	0	0	0	0	0	0	0	0	14	389	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	3	0	0	1	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	12	251	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
