Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	2	0	72	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	283	691	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2375	2	0	41	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	264	616	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	56	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	283	673	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	56	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	282	778	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8154	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	322	606	0	0	0	15	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	1	0	0	0	0	0	0	1	688	0	0	0	0	0	0	0	0	0	0	11	590	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	2	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	13	445	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	1	0	0
