Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	6	0	210	0	0	0	0	0	178	0	0	0	0	0	0	0	2	0	0	715	1890	0	1	0	29	1	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	4	0	99	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	374	630	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	4	0	96	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	334	825	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	6188	4	0	83	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	248	387	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	4	0	81	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	242	324	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	3	0	81	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	286	800	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	4888	4	0	73	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	236	364	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	4	0	98	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	297	458	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	4	0	86	0	0	0	0	0	64	0	0	1	0	0	0	0	1	0	0	287	809	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	5404	4	0	73	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	270	436	0	0	0	19	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	3	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	18	311	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	3	0	0	0	0	0	0	1	140	0	0	0	0	0	0	0	0	0	0	17	213	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	54	0	0	0	0	0	0
