Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3027	3	0	282	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	315	446	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	4	0	95	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	240	334	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	4	0	77	0	0	0	0	0	48	0	0	1	0	0	0	0	2	0	0	285	802	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	3	0	55	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	274	442	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	3	0	69	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	286	447	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	4	0	71	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	292	510	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8264	6	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	324	746	0	0	0	18	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	2	0	0	1	0	0	0	1	329	0	0	0	0	0	0	0	0	0	0	12	335	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	3	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	12	206	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
