Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-vkp-glucose-create.json	1649	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-heartrate-create.json	1461	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-news2-create.json	4197	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	3	0	148	0	0	0	0	1	148	0	0	0	0	0	0	0	3	0	0	588	1912	0	1	0	23	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	76	1	0	0	0	0	46	0	0	1	0	0	0	0	1	0	0	324	976	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	3	0	99	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	369	620	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3812	2	0	134	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	304	546	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	2	0	49	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	234	337	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	3	0	65	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	287	816	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	1	0	40	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	269	640	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	3	0	81	1	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	282	757	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	82	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	280	717	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8264	2	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	322	619	0	0	0	13	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	10	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	12	71	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1110	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/CFS-score-use-case.md	394	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pages/index.md	2869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DHO-client-server.png	82301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	14919	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
