Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	3	0	102	0	0	0	0	0	49	0	0	0	0	0	0	0	2	0	0	293	901	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	4	0	101	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	322	700	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	3812	4	0	167	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	304	2048	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	4	0	56	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	236	468	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	4	0	92	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	279	631	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	3	0	38	1	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	276	445	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	3	0	59	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	277	831	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	4	0	56	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	284	488	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8264	5	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	1	0	0	344	445	0	0	0	14	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	3	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	3	0	0	1	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	15	66	0	0	0	1	0	1
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2597	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pages/index.md	2869	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DHO-client-server.png	82301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	14919	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
