Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	2	0	60	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	286	461	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	4888	3	0	69	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	239	478	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	62	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	285	668	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	106	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	289	457	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8113	2	0	0	0	0	0	0	1	36	0	0	1	0	0	0	0	2	0	0	322	478	0	0	0	22	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	2	0	0	0	0	0	0	0	720	0	0	0	0	0	0	0	0	0	0	13	633	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	1	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	15	468	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	1	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
