Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-vkp-oxygen-saturation-create.json	1539	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-vkp-Observation-Bloodpressure.json	9102	4	0	146	0	0	0	0	0	139	0	0	0	0	0	0	0	3	0	0	605	2610	0	0	0	29	1	3
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodytemp.json	4561	2	0	84	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	300	844	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-Bodyweight.json	4556	2	0	132	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	300	753	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-CFSscore.json	2742	2	0	167	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	286	419	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Consciousness.json	4866	2	0	72	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	237	513	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Heartrate.json	4543	2	0	91	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	287	738	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-vkp-Observation-NEWS2score.json	2898	2	0	56	1	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	275	601	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Oxygensat.json	4551	2	0	86	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	302	790	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation-Resprate.json	4560	2	0	66	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	285	593	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-vkp-Observation.json	8248	3	0	0	0	0	0	0	0	86	0	0	1	0	0	0	0	2	0	0	324	423	0	1	0	17	0	2
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodPressureMeasurementMethodValueSet.json	1660	2	0	0	0	0	1	0	0	620	0	0	0	0	0	0	0	0	0	0	13	554	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsBloodpressureBodySiteValueSet.json	2718	1	0	0	0	0	0	0	1	322	0	0	0	0	0	0	0	0	0	0	13	397	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-performer-identifiers.valueset.json	1215	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-organization-identifiers.valueset.json	1294	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vkp-performer-reference-types.valueset.json	1609	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-vkp-subject-identifiers.valueset.json	1176	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
